route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
18232,2,3063637,TO CLAYTON TC,0,65441,111025,1
18232,2,3063638,TO CLAYTON TC,0,65282,111025,1
18232,2,3063639,TO CLAYTON TC,0,65281,111025,1
18232,2,3063640,TO CLAYTON TC,0,65441,111025,1
18232,2,3063641,TO CLAYTON TC,0,65282,111025,1
18232,2,3063642,TO CLAYTON TC,0,65281,111025,1
18232,2,3063643,TO CLAYTON TC,0,65441,111025,1
18232,2,3063644,TO CLAYTON TC,0,65282,111025,1
18232,2,3063645,TO CLAYTON TC,0,65283,111025,1
18232,2,3063646,TO CLAYTON TC,0,65442,111025,1
18232,2,3063647,TO CLAYTON TC,0,65286,111025,1
18232,2,3063648,TO CLAYTON TC,0,65285,111025,1
18232,2,3063649,TO CLAYTON TC,0,65443,111025,1
18232,2,3063650,TO CLAYTON TC,0,65286,111025,1
18232,2,3063651,TO CLAYTON TC,0,65285,111025,1
18232,2,3063652,TO CLAYTON TC,0,65443,111025,1
18232,2,3063653,TO CLAYTON TC,0,65286,111025,1
18232,2,3063654,TO FEE FEE & WESTPORT,1,65443,111026,1
18232,2,3063655,TO FEE FEE & WESTPORT,1,65285,111026,1
18232,2,3063656,TO FEE FEE & WESTPORT,1,65286,111026,1
18232,2,3063657,TO FEE FEE & WESTPORT,1,65441,111026,1
18232,2,3063658,TO FEE FEE & WESTPORT,1,65282,111026,1
18232,2,3063659,TO FEE FEE & WESTPORT,1,65281,111026,1
18232,2,3063660,TO FEE FEE & WESTPORT,1,65441,111026,1
18232,2,3063661,TO FEE FEE & WESTPORT,1,65282,111026,1
18232,2,3063662,TO FEE FEE & WESTPORT,1,65281,111026,1
18232,2,3063663,TO FEE FEE & WESTPORT,1,65441,111026,1
18232,2,3063664,TO FEE FEE & WESTPORT,1,65282,111026,1
18232,2,3063665,TO FEE FEE & WESTPORT,1,65283,111026,1
18232,2,3063666,TO FEE FEE & WESTPORT,1,65442,111026,1
18232,2,3063667,TO FEE FEE & WESTPORT,1,65286,111026,1
18232,2,3063668,TO FEE FEE & WESTPORT,1,65285,111026,1
18232,2,3063669,TO FEE FEE & WESTPORT,1,65443,111026,1
18232,2,3063670,TO FEE FEE & WESTPORT,1,65286,111026,1
18232,3,3063671,TO CLAYTON TC,0,65441,111025,1
18232,3,3063672,TO CLAYTON TC,0,65282,111025,1
18232,3,3063673,TO CLAYTON TC,0,65281,111025,1
18232,3,3063674,TO CLAYTON TC,0,65441,111025,1
18232,3,3063675,TO CLAYTON TC,0,65282,111025,1
18232,3,3063676,TO CLAYTON TC,0,65281,111025,1
18232,3,3063677,TO CLAYTON TC,0,65441,111025,1
18232,3,3063678,TO CLAYTON TC,0,65282,111025,1
18232,3,3063679,TO CLAYTON TC,0,65283,111025,1
18232,3,3063680,TO CLAYTON TC,0,65442,111025,1
18232,3,3063681,TO CLAYTON TC,0,65286,111025,1
18232,3,3063682,TO CLAYTON TC,0,65285,111025,1
18232,3,3063683,TO CLAYTON TC,0,65443,111025,1
18232,3,3063684,TO CLAYTON TC,0,65286,111025,1
18232,3,3063685,TO CLAYTON TC,0,65285,111025,1
18232,3,3063686,TO CLAYTON TC,0,65443,111025,1
18232,3,3063687,TO CLAYTON TC,0,65286,111025,1
18232,3,3063688,TO FEE FEE & WESTPORT,1,65443,111026,1
18232,3,3063689,TO FEE FEE & WESTPORT,1,65285,111026,1
18232,3,3063690,TO FEE FEE & WESTPORT,1,65286,111026,1
18232,3,3063691,TO FEE FEE & WESTPORT,1,65441,111026,1
18232,3,3063692,TO FEE FEE & WESTPORT,1,65282,111026,1
18232,3,3063693,TO FEE FEE & WESTPORT,1,65281,111026,1
18232,3,3063694,TO FEE FEE & WESTPORT,1,65441,111026,1
18232,3,3063695,TO FEE FEE & WESTPORT,1,65282,111026,1
18232,3,3063696,TO FEE FEE & WESTPORT,1,65281,111026,1
18232,3,3063697,TO FEE FEE & WESTPORT,1,65441,111026,1
18232,3,3063698,TO FEE FEE & WESTPORT,1,65282,111026,1
18232,3,3063699,TO FEE FEE & WESTPORT,1,65283,111026,1
18232,3,3063700,TO FEE FEE & WESTPORT,1,65442,111026,1
18232,3,3063701,TO FEE FEE & WESTPORT,1,65286,111026,1
18232,3,3063702,TO FEE FEE & WESTPORT,1,65285,111026,1
18232,3,3063703,TO FEE FEE & WESTPORT,1,65443,111026,1
18232,3,3063704,TO FEE FEE & WESTPORT,1,65286,111026,1
18233,1,3063705,EARTH CITY,0,65295,111027,1
18233,1,3063706,EARTH CITY,0,65295,111027,1
18233,1,3063707,EARTH CITY,0,65294,111027,1
18233,1,3063708,EARTH CITY,0,65294,111027,1
18233,1,3063709,EARTH CITY,0,65293,111027,1
18233,1,3063710,EARTH CITY,0,65293,111027,1
18233,1,3063711,EARTH CITY,0,65292,111027,1
18233,1,3063712,EARTH CITY,0,65292,111027,1
18233,1,3063713,EARTH CITY,0,65291,111027,1
18233,1,3063714,EARTH CITY,0,65291,111027,1
18233,1,3063715,EARTH CITY,0,65291,111027,1
18233,1,3063716,EARTH CITY,0,65291,111027,1
18233,1,3063717,EARTH CITY,0,65291,111027,1
18233,1,3063718,EARTH CITY,0,65291,111027,1
18233,1,3063719,EARTH CITY,0,65291,111027,1
18233,1,3063720,EARTH CITY,0,65291,111027,1
18233,1,3063721,EARTH CITY,0,65295,111027,1
18233,1,3063722,EARTH CITY,0,65295,111027,1
18233,1,3063723,EARTH CITY,0,65295,111027,1
18233,1,3063724,EARTH CITY,0,65295,111027,1
18233,1,3063725,EARTH CITY,0,65295,111027,1
18233,1,3063726,EARTH CITY,0,65295,111027,1
18233,2,3063727,EARTH CITY,0,65292,111027,1
18233,2,3063728,EARTH CITY,0,65292,111027,1
18233,2,3063729,EARTH CITY,0,65292,111027,1
18233,2,3063730,EARTH CITY,0,65292,111027,1
18233,2,3063731,EARTH CITY,0,65292,111027,1
18233,2,3063732,EARTH CITY,0,65292,111027,1
18233,2,3063733,EARTH CITY,0,65292,111027,1
18233,2,3063734,EARTH CITY,0,65292,111027,1
18233,2,3063735,EARTH CITY,0,65291,111027,1
18233,2,3063736,EARTH CITY,0,65291,111027,1
18233,2,3063737,EARTH CITY,0,65291,111027,1
18233,2,3063738,EARTH CITY,0,65291,111027,1
18233,2,3063739,EARTH CITY,0,65291,111027,1
18233,2,3063740,EARTH CITY,0,65291,111027,1
18233,2,3063741,EARTH CITY,0,65291,111027,1
18233,2,3063742,EARTH CITY,0,65291,111027,1
18233,3,3063743,EARTH CITY,0,65291,111027,1
18233,3,3063744,EARTH CITY,0,65291,111027,1
18233,3,3063745,EARTH CITY,0,65291,111027,1
18233,3,3063746,EARTH CITY,0,65291,111027,1
18233,3,3063747,EARTH CITY,0,65291,111027,1
18233,3,3063748,EARTH CITY,0,65291,111027,1
18233,3,3063749,EARTH CITY,0,65291,111027,1
18233,3,3063750,EARTH CITY,0,65291,111027,1
18233,3,3063751,EARTH CITY,0,65292,111027,1
18233,3,3063752,EARTH CITY,0,65292,111027,1
18233,3,3063753,EARTH CITY,0,65292,111027,1
18233,3,3063754,EARTH CITY,0,65292,111027,1
18233,3,3063755,EARTH CITY,0,65292,111027,1
18233,3,3063756,EARTH CITY,0,65292,111027,1
18233,3,3063757,EARTH CITY,0,65292,111027,1
18233,3,3063758,EARTH CITY,0,65292,111027,1
18234,1,3063759,TO ROCK ROAD TC,0,65307,111028,1
18234,1,3063760,TO ROCK ROAD TC,0,65308,111028,1
18234,1,3063761,TO ROCK ROAD TC,0,65301,111028,1
18234,1,3063762,TO ROCK ROAD TC,0,65275,111028,1
18234,1,3063763,TO ROCK ROAD TC,0,65308,111028,1
18234,1,3063764,TO ROCK ROAD TC,0,65275,111028,1
18234,1,3063765,TO ROCK ROAD TC,0,65303,111028,1
18234,1,3063766,TO ROCK ROAD TC,0,65302,111028,1
18234,1,3063767,TO ROCK ROAD TC,0,65301,111028,1
18234,1,3063768,TO ROCK ROAD TC,0,65303,111028,1
18234,1,3063769,TO ROCK ROAD TC,0,65302,111028,1
18234,1,3063770,TO ROCK ROAD TC,0,65301,111028,1
18234,1,3063771,TO ROCK ROAD TC,0,65303,111028,1
18234,1,3063772,TO ROCK ROAD TC,0,65302,111028,1
18234,1,3063773,TO ROCK ROAD TC,0,65301,111028,1
18234,1,3063774,TO ROCK ROAD TC,0,65303,111028,1
18234,1,3063775,TO ROCK ROAD TC,0,65304,111028,1
18234,1,3063776,TO ROCK ROAD TC,0,65301,111028,1
18234,1,3063777,TO ROCK ROAD TC,0,65303,111028,1
18234,1,3063778,TO ROCK ROAD TC,0,65305,111028,1
18234,1,3063779,TO ROCK ROAD TC,0,65301,111028,1
18234,1,3063780,TO ROCK ROAD TC,0,65303,111028,1
18234,1,3063781,TO ROCK ROAD TC,0,65305,111028,1
18234,1,3063782,TO ROCK ROAD TC,0,65306,111028,1
18234,1,3063783,TO ROCK ROAD TC,0,65303,111028,1
18234,1,3063784,TO ROCK ROAD TC,0,65305,111028,1
18234,1,3063785,TO ROCK ROAD TC,0,65306,111028,1
18234,1,3063786,TO ROCK ROAD TC,0,65307,111028,1
18234,1,3063787,TO ROCK ROAD TC,0,65305,111028,1
18234,1,3063788,TO ROCK ROAD TC,0,65306,111028,1
18234,1,3063789,TO ROCK ROAD TC,0,65307,111028,1
18234,1,3063790,TO ROCK ROAD TC,0,65305,111028,1
18234,1,3063791,TO ROCK ROAD TC,0,65306,111028,1
18234,1,3063792,TO ROCK ROAD TC,0,65307,111028,1
18234,1,3063793,TO ROCK ROAD TC,0,65305,111028,1
18234,1,3063794,TO ROCK ROAD TC,0,65308,111028,1
18234,1,3063795,TO ROCK ROAD TC,0,65307,111028,1
18234,1,3063796,TO DE PAUL HOSP,1,65275,111029,1
18234,1,3063797,TO DE PAUL HOSP,1,65308,111029,1
18234,1,3063798,TO DE PAUL HOSP,1,65307,111029,1
18234,1,3063799,TO DE PAUL HOSP,1,65308,111029,1
18234,1,3063800,TO DE PAUL HOSP,1,65307,111029,1
18234,1,3063801,TO DE PAUL HOSP,1,65275,111029,1
18234,1,3063802,TO DE PAUL HOSP,1,65302,111029,1
18234,1,3063803,TO DE PAUL HOSP,1,65301,111029,1
18234,1,3063804,TO DE PAUL HOSP,1,65303,111029,1
18234,1,3063805,TO DE PAUL HOSP,1,65302,111029,1
18234,1,3063806,TO DE PAUL HOSP,1,65301,111029,1
18234,1,3063807,TO DE PAUL HOSP,1,65303,111029,1
18234,1,3063808,TO DE PAUL HOSP,1,65302,111029,1
18234,1,3063809,TO DE PAUL HOSP,1,65301,111029,1
18234,1,3063810,TO DE PAUL HOSP,1,65303,111029,1
18234,1,3063811,TO DE PAUL HOSP,1,65304,111029,1
18234,1,3063812,TO DE PAUL HOSP,1,65301,111029,1
18234,1,3063813,TO DE PAUL HOSP,1,65303,111029,1
18234,1,3063814,TO DE PAUL HOSP,1,65305,111029,1
18234,1,3063815,TO DE PAUL HOSP,1,65301,111029,1
18234,1,3063816,TO DE PAUL HOSP,1,65303,111029,1
18234,1,3063817,TO DE PAUL HOSP,1,65305,111029,1
18234,1,3063818,TO DE PAUL HOSP,1,65306,111029,1
18234,1,3063819,TO DE PAUL HOSP,1,65303,111029,1
18234,1,3063820,TO DE PAUL HOSP,1,65305,111029,1
18234,1,3063821,TO DE PAUL HOSP,1,65306,111029,1
18234,1,3063822,TO DE PAUL HOSP,1,65307,111029,1
18234,1,3063823,TO DE PAUL HOSP,1,65305,111029,1
18234,1,3063824,TO DE PAUL HOSP,1,65306,111029,1
18234,1,3063825,TO DE PAUL HOSP,1,65307,111029,1
18234,1,3063826,TO DE PAUL HOSP,1,65305,111029,1
18234,1,3063827,TO DE PAUL HOSP,1,65306,111029,1
18234,1,3063828,TO DE PAUL HOSP,1,65307,111029,1
18234,1,3063829,TO DE PAUL HOSP,1,65305,111029,1
18234,1,3063830,TO DE PAUL HOSP,1,65308,111029,1
18234,1,3063831,TO DE PAUL HOSP,1,65307,111029,1
18234,2,3063832,TO ROCK ROAD TC,0,65307,111028,1
18234,2,3063833,TO ROCK ROAD TC,0,65306,111028,1
18234,2,3063834,TO ROCK ROAD TC,0,65277,111028,1
18234,2,3063835,TO ROCK ROAD TC,0,65307,111028,1
18234,2,3063836,TO ROCK ROAD TC,0,65277,111028,1
18234,2,3063837,TO ROCK ROAD TC,0,65306,111028,1
18234,2,3063838,TO ROCK ROAD TC,0,65301,111028,1
18234,2,3063839,TO ROCK ROAD TC,0,65302,111028,1
18234,2,3063840,TO ROCK ROAD TC,0,65301,111028,1
18234,2,3063841,TO ROCK ROAD TC,0,65302,111028,1
18234,2,3063842,TO ROCK ROAD TC,0,65301,111028,1
18234,2,3063843,TO ROCK ROAD TC,0,65303,111028,1
18234,2,3063844,TO ROCK ROAD TC,0,65301,111028,1
18234,2,3063845,TO ROCK ROAD TC,0,65303,111028,1
18234,2,3063846,TO ROCK ROAD TC,0,65301,111028,1
18234,2,3063847,TO ROCK ROAD TC,0,65304,111028,1
18234,2,3063848,TO ROCK ROAD TC,0,65301,111028,1
18234,2,3063849,TO ROCK ROAD TC,0,65304,111028,1
18234,2,3063850,TO ROCK ROAD TC,0,65301,111028,1
18234,2,3063851,TO ROCK ROAD TC,0,65304,111028,1
18234,2,3063852,TO ROCK ROAD TC,0,65305,111028,1
18234,2,3063853,TO ROCK ROAD TC,0,65304,111028,1
18234,2,3063854,TO ROCK ROAD TC,0,65305,111028,1
18234,2,3063855,TO ROCK ROAD TC,0,65304,111028,1
18234,2,3063856,TO ROCK ROAD TC,0,65307,111028,1
18234,2,3063857,TO ROCK ROAD TC,0,65304,111028,1
18234,2,3063858,TO DE PAUL HOSP,1,65302,111029,1
18234,2,3063859,TO DE PAUL HOSP,1,65307,111029,1
18234,2,3063860,TO DE PAUL HOSP,1,65306,111029,1
18234,2,3063861,TO DE PAUL HOSP,1,65277,111029,1
18234,2,3063862,TO DE PAUL HOSP,1,65307,111029,1
18234,2,3063863,TO DE PAUL HOSP,1,65306,111029,1
18234,2,3063864,TO DE PAUL HOSP,1,65277,111029,1
18234,2,3063865,TO DE PAUL HOSP,1,65301,111029,1
18234,2,3063866,TO DE PAUL HOSP,1,65302,111029,1
18234,2,3063867,TO DE PAUL HOSP,1,65301,111029,1
18234,2,3063868,TO DE PAUL HOSP,1,65304,111029,1
18234,2,3063869,TO DE PAUL HOSP,1,65305,111029,1
18234,2,3063870,TO DE PAUL HOSP,1,65304,111029,1
18234,2,3063871,TO DE PAUL HOSP,1,65305,111029,1
18234,2,3063872,TO DE PAUL HOSP,1,65304,111029,1
18234,2,3063873,TO DE PAUL HOSP,1,65307,111029,1
18234,2,3063874,TO DE PAUL HOSP,1,65304,111029,1
18234,2,3063875,TO DE PAUL HOSP,1,65307,111029,1
18234,2,3063876,TO DE PAUL HOSP,1,65301,111029,1
18234,2,3063877,TO DE PAUL HOSP,1,65304,111029,1
18234,2,3063878,TO DE PAUL HOSP,1,65301,111029,1
18234,2,3063879,TO DE PAUL HOSP,1,65303,111029,1
18234,2,3063880,TO DE PAUL HOSP,1,65301,111029,1
18234,2,3063881,TO DE PAUL HOSP,1,65303,111029,1
18234,2,3063882,TO DE PAUL HOSP,1,65301,111029,1
18234,2,3063883,TO DE PAUL HOSP,1,65301,111029,1
18234,2,3063884,TO DE PAUL HOSP,1,65304,111029,1
18234,3,3063885,TO ROCK ROAD TC,0,65306,111028,1
18234,3,3063886,TO ROCK ROAD TC,0,65307,111028,1
18234,3,3063887,TO ROCK ROAD TC,0,65304,111028,1
18234,3,3063888,TO ROCK ROAD TC,0,65307,111028,1
18234,3,3063889,TO ROCK ROAD TC,0,65304,111028,1
18234,3,3063890,TO ROCK ROAD TC,0,65305,111028,1
18234,3,3063891,TO ROCK ROAD TC,0,65304,111028,1
18234,3,3063892,TO ROCK ROAD TC,0,65305,111028,1
18234,3,3063893,TO ROCK ROAD TC,0,65304,111028,1
18234,3,3063894,TO ROCK ROAD TC,0,65301,111028,1
18234,3,3063895,TO ROCK ROAD TC,0,65304,111028,1
18234,3,3063896,TO ROCK ROAD TC,0,65301,111028,1
18234,3,3063897,TO ROCK ROAD TC,0,65304,111028,1
18234,3,3063898,TO ROCK ROAD TC,0,65301,111028,1
18234,3,3063899,TO ROCK ROAD TC,0,65303,111028,1
18234,3,3063900,TO ROCK ROAD TC,0,65301,111028,1
18234,3,3063901,TO ROCK ROAD TC,0,65303,111028,1
18234,3,3063902,TO ROCK ROAD TC,0,65301,111028,1
18234,3,3063903,TO ROCK ROAD TC,0,65302,111028,1
18234,3,3063904,TO ROCK ROAD TC,0,65301,111028,1
18234,3,3063905,TO ROCK ROAD TC,0,65302,111028,1
18234,3,3063906,TO ROCK ROAD TC,0,65301,111028,1
18234,3,3063907,TO ROCK ROAD TC,0,65277,111028,1
18234,3,3063908,TO ROCK ROAD TC,0,65306,111028,1
18234,3,3063909,TO ROCK ROAD TC,0,65277,111028,1
18234,3,3063910,TO ROCK ROAD TC,0,65307,111028,1
18234,3,3063911,TO DE PAUL HOSP,1,65307,111029,1
18234,3,3063912,TO DE PAUL HOSP,1,65304,111029,1
18234,3,3063913,TO DE PAUL HOSP,1,65307,111029,1
18234,3,3063914,TO DE PAUL HOSP,1,65304,111029,1
18234,3,3063915,TO DE PAUL HOSP,1,65305,111029,1
18234,3,3063916,TO DE PAUL HOSP,1,65304,111029,1
18234,3,3063917,TO DE PAUL HOSP,1,65305,111029,1
18234,3,3063918,TO DE PAUL HOSP,1,65304,111029,1
18234,3,3063919,TO DE PAUL HOSP,1,65301,111029,1
18234,3,3063920,TO DE PAUL HOSP,1,65304,111029,1
18234,3,3063921,TO DE PAUL HOSP,1,65301,111029,1
18234,3,3063922,TO DE PAUL HOSP,1,65304,111029,1
18234,3,3063923,TO DE PAUL HOSP,1,65301,111029,1
18234,3,3063924,TO DE PAUL HOSP,1,65303,111029,1
18234,3,3063925,TO DE PAUL HOSP,1,65301,111029,1
18234,3,3063926,TO DE PAUL HOSP,1,65303,111029,1
18234,3,3063927,TO DE PAUL HOSP,1,65301,111029,1
18234,3,3063928,TO DE PAUL HOSP,1,65302,111029,1
18234,3,3063929,TO DE PAUL HOSP,1,65301,111029,1
18234,3,3063930,TO DE PAUL HOSP,1,65302,111029,1
18234,3,3063931,TO DE PAUL HOSP,1,65301,111029,1
18234,3,3063932,TO DE PAUL HOSP,1,65277,111029,1
18234,3,3063933,TO DE PAUL HOSP,1,65306,111029,1
18234,3,3063934,TO DE PAUL HOSP,1,65307,111029,1
18234,3,3063935,TO DE PAUL HOSP,1,65277,111029,1
18234,3,3063936,TO DE PAUL HOSP,1,65306,111029,1
18234,3,3063937,TO DE PAUL HOSP,1,65307,111029,1
18235,1,3063938,TO RIVERVIEW TC,0,65491,111030,1
18235,1,3063939,TO RIVERVIEW TC,0,65321,111030,1
18235,1,3063940,TO RIVERVIEW TC,0,65492,111030,1
18235,1,3063941,TO RIVERVIEW TC,0,65491,111030,1
18235,1,3063942,TO RIVERVIEW TC,0,65321,111030,1
18235,1,3063943,TO RIVERVIEW TC,0,65492,111030,1
18235,1,3063944,TO RIVERVIEW TC,0,65491,111030,1
18235,1,3063945,TO RIVERVIEW TC,0,65321,111030,1
18235,1,3063946,TO RIVERVIEW TC,0,65492,111030,1
18235,1,3063947,TO RIVERVIEW TC,0,65491,111030,1
18235,1,3063948,TO RIVERVIEW TC,0,65321,111030,1
18235,1,3063949,TO RIVERVIEW TC,0,65492,111030,1
18235,1,3063950,TO RIVERVIEW TC,0,65491,111030,1
18235,1,3063951,TO RIVERVIEW TC,0,65322,111030,1
18235,1,3063952,TO RIVERVIEW TC,0,65492,111030,1
18235,1,3063953,TO RIVERVIEW TC,0,65491,111030,1
18235,1,3063954,TO RIVERVIEW TC,0,65322,111030,1
18235,1,3063955,TO RIVERVIEW TC,0,65492,111030,1
18235,1,3063956,TO RIVERVIEW TC,0,65491,111030,1
18235,1,3063957,TO RIVERVIEW TC,0,65322,111030,1
18235,1,3063958,TO RIVERVIEW TC,0,65492,111030,1
18235,1,3063959,TO CIVIC CENTER TC,1,65321,111032,1
18235,1,3063960,TO CIVIC CENTER TC,1,65492,111032,1
18235,1,3063961,TO CIVIC CENTER TC,1,65491,111032,1
18235,1,3063962,TO CIVIC CENTER TC,1,65321,111032,1
18235,1,3063963,TO CIVIC CENTER TC,1,65492,111032,1
18235,1,3063964,TO CIVIC CENTER TC,1,65491,111032,1
18235,1,3063965,TO CIVIC CENTER TC,1,65321,111032,1
18235,1,3063966,TO CIVIC CENTER TC,1,65492,111032,1
18235,1,3063967,TO CIVIC CENTER TC,1,65491,111032,1
18235,1,3063968,TO CIVIC CENTER TC,1,65321,111032,1
18235,1,3063969,TO CIVIC CENTER TC,1,65492,111032,1
18235,1,3063970,TO CIVIC CENTER TC,1,65491,111032,1
18235,1,3063971,TO CIVIC CENTER TC,1,65321,111032,1
18235,1,3063972,TO CIVIC CENTER TC,1,65492,111032,1
18235,1,3063973,TO CIVIC CENTER TC,1,65491,111032,1
18235,1,3063974,TO CIVIC CENTER TC,1,65322,111032,1
18235,1,3063975,TO CIVIC CENTER TC,1,65492,111032,1
18235,1,3063976,TO CIVIC CENTER TC,1,65491,111032,1
18235,1,3063977,TO CIVIC CENTER TC,1,65322,111032,1
18235,1,3063978,TO CIVIC CENTER TC,1,65492,111032,1
18235,2,3063979,TO RIVERVIEW TC,0,65491,111030,1
18235,2,3063980,TO RIVERVIEW TC,0,65321,111030,1
18235,2,3063981,TO RIVERVIEW TC,0,65492,111030,1
18235,2,3063982,TO RIVERVIEW TC,0,65491,111030,1
18235,2,3063983,TO RIVERVIEW TC,0,65321,111030,1
18235,2,3063984,TO RIVERVIEW TC,0,65493,111030,1
18235,2,3063985,TO RIVERVIEW TC,0,65491,111030,1
18235,2,3063986,TO RIVERVIEW TC,0,65322,111030,1
18235,2,3063987,TO RIVERVIEW TC,0,65493,111030,1
18235,2,3063988,TO RIVERVIEW TC,0,65494,111030,1
18235,2,3063989,TO RIVERVIEW TC,0,65322,111030,1
18235,2,3063990,TO RIVERVIEW TC,0,65493,111030,1
18235,2,3063991,TO RIVERVIEW TC,0,65495,111030,1
18235,2,3063992,TO RIVERVIEW TC,0,65322,111030,1
18235,2,3063993,TO RIVERVIEW TC,0,65496,111030,1
18235,2,3063994,TO RIVERVIEW TC,0,65495,111030,1
18235,2,3063995,TO RIVERVIEW TC,0,65323,111030,1
18235,2,3063996,TO RIVERVIEW TC,0,65496,111030,1
18235,2,3063997,TO RIVERVIEW TC,0,65495,111030,1
18235,2,3063998,TO RIVERVIEW TC,0,65323,111030,1
18235,2,3063999,TO RIVERVIEW TC,0,65496,111030,1
18235,2,3064000,TO CIVIC CENTER TC,1,65321,111032,1
18235,2,3064001,TO CIVIC CENTER TC,1,65492,111032,1
18235,2,3064002,TO CIVIC CENTER TC,1,65491,111032,1
18235,2,3064003,TO CIVIC CENTER TC,1,65321,111032,1
18235,2,3064004,TO CIVIC CENTER TC,1,65492,111032,1
18235,2,3064005,TO CIVIC CENTER TC,1,65491,111032,1
18235,2,3064006,TO CIVIC CENTER TC,1,65321,111032,1
18235,2,3064007,TO CIVIC CENTER TC,1,65493,111032,1
18235,2,3064008,TO CIVIC CENTER TC,1,65494,111032,1
18235,2,3064009,TO CIVIC CENTER TC,1,65322,111032,1
18235,2,3064010,TO CIVIC CENTER TC,1,65493,111032,1
18235,2,3064011,TO CIVIC CENTER TC,1,65494,111032,1
18235,2,3064012,TO CIVIC CENTER TC,1,65322,111032,1
18235,2,3064013,TO CIVIC CENTER TC,1,65496,111032,1
18235,2,3064014,TO CIVIC CENTER TC,1,65495,111032,1
18235,2,3064015,TO CIVIC CENTER TC,1,65323,111032,1
18235,2,3064016,TO CIVIC CENTER TC,1,65496,111032,1
18235,2,3064017,TO CIVIC CENTER TC,1,65495,111032,1
18235,2,3064018,TO CIVIC CENTER TC,1,65323,111032,1
18235,2,3064019,TO CIVIC CENTER TC,1,65496,111032,1
18235,3,3064020,TO RIVERVIEW TC,0,65491,111030,1
18235,3,3064021,TO RIVERVIEW TC,0,65321,111030,1
18235,3,3064022,TO RIVERVIEW TC,0,65492,111030,1
18235,3,3064023,TO RIVERVIEW TC,0,65491,111030,1
18235,3,3064024,TO RIVERVIEW TC,0,65321,111030,1
18235,3,3064025,TO RIVERVIEW TC,0,65493,111030,1
18235,3,3064026,TO RIVERVIEW TC,0,65491,111030,1
18235,3,3064027,TO RIVERVIEW TC,0,65322,111030,1
18235,3,3064028,TO RIVERVIEW TC,0,65493,111030,1
18235,3,3064029,TO RIVERVIEW TC,0,65494,111030,1
18235,3,3064030,TO RIVERVIEW TC,0,65322,111030,1
18235,3,3064031,TO RIVERVIEW TC,0,65493,111030,1
18235,3,3064032,TO RIVERVIEW TC,0,65495,111030,1
18235,3,3064033,TO RIVERVIEW TC,0,65322,111030,1
18235,3,3064034,TO RIVERVIEW TC,0,65496,111030,1
18235,3,3064035,TO RIVERVIEW TC,0,65495,111030,1
18235,3,3064036,TO RIVERVIEW TC,0,65323,111030,1
18235,3,3064037,TO RIVERVIEW TC,0,65496,111030,1
18235,3,3064038,TO RIVERVIEW TC,0,65495,111030,1
18235,3,3064039,TO RIVERVIEW TC,0,65323,111030,1
18235,3,3064040,TO RIVERVIEW TC,0,65496,111030,1
18235,3,3064041,TO CIVIC CENTER TC,1,65321,111032,1
18235,3,3064042,TO CIVIC CENTER TC,1,65492,111032,1
18235,3,3064043,TO CIVIC CENTER TC,1,65491,111032,1
18235,3,3064044,TO CIVIC CENTER TC,1,65321,111032,1
18235,3,3064045,TO CIVIC CENTER TC,1,65492,111032,1
18235,3,3064046,TO CIVIC CENTER TC,1,65491,111032,1
18235,3,3064047,TO CIVIC CENTER TC,1,65321,111032,1
18235,3,3064048,TO CIVIC CENTER TC,1,65493,111032,1
18235,3,3064049,TO CIVIC CENTER TC,1,65494,111032,1
18235,3,3064050,TO CIVIC CENTER TC,1,65322,111032,1
18235,3,3064051,TO CIVIC CENTER TC,1,65493,111032,1
18235,3,3064052,TO CIVIC CENTER TC,1,65494,111032,1
18235,3,3064053,TO CIVIC CENTER TC,1,65322,111032,1
18235,3,3064054,TO CIVIC CENTER TC,1,65496,111032,1
18235,3,3064055,TO CIVIC CENTER TC,1,65495,111032,1
18235,3,3064056,TO CIVIC CENTER TC,1,65323,111032,1
18235,3,3064057,TO CIVIC CENTER TC,1,65496,111032,1
18235,3,3064058,TO CIVIC CENTER TC,1,65495,111032,1
18235,3,3064059,TO CIVIC CENTER TC,1,65323,111032,1
18235,3,3064060,TO CIVIC CENTER TC,1,65496,111032,1
18236,1,3064061,TO CIVIC CENTER TC,0,65342,111034,1
18236,1,3064062,TO CIVIC CENTER TC,0,65341,111034,1
18236,1,3064063,TO CIVIC CENTER TC,0,65342,111034,1
18236,1,3064064,TO CIVIC CENTER TC,0,65341,111034,1
18236,1,3064065,TO CIVIC CENTER TC,0,65342,111034,1
18236,1,3064066,TO CIVIC CENTER TC,0,65341,111034,1
18236,1,3064067,TO CIVIC CENTER TC,0,65342,111034,1
18236,1,3064068,TO CIVIC CENTER TC,0,65341,111034,1
18236,1,3064069,TO CIVIC CENTER TC,0,65342,111034,1
18236,1,3064070,TO CIVIC CENTER TC,0,65341,111034,1
18236,1,3064071,TO CIVIC CENTER TC,0,65342,111034,1
18236,1,3064072,TO CIVIC CENTER TC,0,65341,111034,1
18236,1,3064073,TO CIVIC CENTER TC,0,65343,111034,1
18236,1,3064074,TO CIVIC CENTER TC,0,65344,111034,1
18236,1,3064075,TO CIVIC CENTER TC,0,65343,111034,1
18236,1,3064076,TO CIVIC CENTER TC,0,65344,111034,1
18236,1,3064077,TO CIVIC CENTER TC,0,65343,111034,1
